가게명,요리,개업,운영상태,별점,리뷰
아이스킹 진접점,아이스크림,,,별점4.49,리뷰 79
순남커피,"카페,디저트",,영업 중,별점4.7,리뷰 139
희락카페,"카페,디저트",,영업 중,,
공차 하나로마트 진접점,차,,영업 중,별점4.44,리뷰 894
라리,"카페,디저트",,,별점4.73,리뷰 47
카페마실,카페,,영업 중,별점4.28,리뷰 53
카페올리브,"카페,디저트",,영업 중,,
퐁씬퐁씬,"카페,디저트",,영업 중,,
샤이피쉬,"카페,디저트",,,,리뷰 4
홈브레드 진접점,"카페,디저트",,영업 중,,
듬뿍푸드,"카페,디저트",,영업 중,,
진접 김사부찰꽈배기,베이커리,,영업 중,별점4.5,리뷰 44
조은디저트,"카페,디저트",,,,리뷰 20
카페구움,"카페,디저트",,24시간 영업,,
카페비,"카페,디저트",,영업 중,별점4.31,리뷰 166
OWLPACK(부엉이카페),카페,,,,리뷰 5
아마꾸루장현점,"카페,디저트",,영업 중,별점4.83,리뷰 51
카페베네 75사단철마부대회관점,카페,,,별점4.29,리뷰 12
진접빵제과,베이커리,,,별점5,리뷰 15
카페풀,"카페,디저트",,,,리뷰 17
하일리오브커피,"카페,디저트",,,,리뷰 1
베이크하임,베이커리,,,별점4.13,리뷰 306
계수나무와 달님,"카페,디저트",,,별점4.53,리뷰 119
파인트리,테마카페,,,,리뷰 4
CAFE973,"카페,디저트",,,별점4.41,리뷰 49
향라이,"카페,디저트",,오늘 휴무,,
인도차이나라운지,"카페,디저트",,,,리뷰 83
커피숲,"카페,디저트",,,별점4.47,리뷰 18
커피킬러,테이크아웃커피,,,,리뷰 2
다원원두커피카페,"카페,디저트",,,,리뷰 22
"숨인바,카페","카페,디저트",,,,리뷰 13
한만두 & 찐빵,찐빵,,,별점3.11,리뷰 56
화채향기,"카페,디저트",,영업 중,별점4.36,리뷰 14
카페그늘집,"카페,디저트",,,별점5,리뷰 12
merenature,카페,,,,리뷰 1
통밀나루 홈플러스 진접점,베이커리,,,,리뷰 10
퀸7080라이브,라이브카페,,,,리뷰 9
80티 롯데슈퍼남양주진접점,"카페,디저트",,,,리뷰 9
산아래농원까페,"카페,디저트",,,,리뷰 3
로스팅포인트,카페,,,별점4.57,리뷰 23
카페글렌 장현점,카페,,,별점4.47,리뷰 83
빵,베이커리,,,별점4.43,리뷰 495
카페 데미안,"카페,디저트",,,별점4.1,리뷰 16
광릉커피숍,카페,,,,리뷰 6
디에떼에스프레소진접점,카페,,,,리뷰 10
오늘도달달,"카페,디저트",,,별점5,리뷰 12
쎄시봉,라이브카페,,,별점4.83,리뷰 16
에클레르제과점,베이커리,,,별점4.44,리뷰 287
빠디세리,베이커리,,,별점4.37,리뷰 154
빠띠세리과자점,베이커리,,,,리뷰 3
에루화,카페,,,,리뷰 4
아리,"카페,디저트",,,,리뷰 133
크로플각,카페,,,,리뷰 7
랑스,카페,,,별점4.54,리뷰 32
달다방,다방,,,,리뷰 1
하나F&B 장현점,아이스크림,,,별점4.57,리뷰 277
CafeCuisine,카페,,,별점4.22,리뷰 35
혜원다방,다방,,,,
파라다이스,카페,,,,
초원다방,다방,,,,
카페쎄시봉,카페,,,,리뷰 1
카페홀릭 다산점,"카페,디저트",,,별점4.44,리뷰 83
아이랑,카페,,,,리뷰 28
크로플마라춘빙,"카페,디저트",,,,
수정다방,다방,,,,
금강아이스크림할인점,아이스크림,,,별점4.3,리뷰 29
헵시바,카페,,,,
광능다방,다방,,,,리뷰 2
태양다방,다방,,,,리뷰 4
꼭지커피숍,카페,,,,
카페온,"카페,디저트",,,별점4.13,리뷰 13
더사랑문화카페,카페,,,,리뷰 1
봉커피,"카페,디저트",,영업 중,별점4.4,리뷰 999+
팜브릿지,"카페,디저트",,영업 중,,
카페실버팟,"카페,디저트",,영업 중,,
구디가든,"카페,디저트",,영업 중,별점4.94,리뷰 687
카페이서 오남점,브런치카페,,영업 중,,
들무새,"카페,디저트",,영업 중,별점4.32,리뷰 907
포옥,"카페,디저트",,영업 중,별점4.63,리뷰 999+
카페호평로,"카페,디저트",,영업 중,,
엘블라썸198,"카페,디저트",,영업 중,,
내음685,베이커리,,영업 중,별점4.69,리뷰 999+
카페 브레드포레,"카페,디저트",,영업 중,,
어글리펌킨,"카페,디저트",,영업 중,별점4.52,리뷰 572
라벤더하우스,카페,,영업 중,별점4.28,리뷰 629
빙츄르 평내호평점,"카페,디저트",,영업 중,,
설빙 평내호평점,빙수,,영업 중,별점4.37,리뷰 999+
애틱라운지,"카페,디저트",,영업 중,별점4.4,리뷰 619
피아이씨,"카페,디저트",,영업 중,,
스윗 커들스,"카페,디저트",,영업 중,별점4.71,리뷰 746
카페 보스코,카페,,영업 중,,
산토리니아,"카페,디저트",,영업 중,별점4.41,리뷰 458
투썸플레이스 광릉수목원점,카페,,영업 중,별점4.42,리뷰 999+
스타벅스 광릉수목원점,카페,,영업 중,,
747컨테이너카페,"카페,디저트",,영업 중,별점4.59,리뷰 597
천년찻집 포천점,차,,영업 중,별점4.25,리뷰 919
가드니아 남양주 오남점,베이커리,,영업 중,,
카페 필립보,"카페,디저트",,영업 중,별점4.39,리뷰 449
타원,"카페,디저트",,영업 중,,
오프투팜,카페,,영업 중,,
지기커피,"카페,디저트",,영업 중,별점4.41,리뷰 490
카페수수,카페,,영업 중,별점4.87,리뷰 451
라빈느2,베이커리,,영업 중,,
카페바움,"카페,디저트",,영업 중,별점4.53,리뷰 735
라퐁텐 정원있는 카페,"카페,디저트",,영업 중,별점4.39,리뷰 329
우디모라,"카페,디저트",,영업 중,별점4.69,리뷰 461
스타벅스 포천내촌DT점,카페,,영업 중,,
카페 어거스트블루,"카페,디저트",,영업 중,별점4.94,리뷰 260
갸또블랑,케이크전문,,영업 중,,
카페디토,카페,,영업 중,별점4.36,리뷰 259
마카롱팝,"카페,디저트",,영업 중,별점4.52,리뷰 193
팔현일리,"카페,디저트",,영업 중,,
오든커피 로스터리,"카페,디저트",,영업 중,별점4.62,리뷰 634
카페어밀,"카페,디저트",,영업 중,,
카페 뵤,"카페,디저트",,영업 중,,
메가MGC커피 남양주호평점,카페,,영업 중,별점4.28,리뷰 877
카페자작나무,카페,,영업 중,별점4.38,리뷰 293
셀렉토커피 남양주호평점,카페,,영업 중,별점4.33,리뷰 301
더브릭,베이커리,,오늘 휴무,별점4.3,리뷰 466
초코라떼,"카페,디저트",,영업 중,별점4.54,리뷰 830
탐앤탐스 진접점,카페,,영업 중,별점4.38,리뷰 999+
